P50	author
P3860	Wormbase Gene ID
P3871	tributary orientation
P3909	last words
P3946	Dictionary Grierson ID
P3907	LoJ peak ID
P3878	Soundex
P3894	OSTI article ID
P3892	PictoRight ID-Droit de suite
P3893	public domain date
P3870	ZFIN Gene ID
P3882	Tilastopaja female athlete ID
P3913	MobyGames person ID
P3881	USA Track & Field Hall of Fame legacy ID (archived)
P3884	Tilastopaja male athlete ID
P3889	Swiss Federal Archives ID
P3912	newspaper format
P3922	light sector
P3908	Reprezentacija player ID
P3928	MotoGP racer ID
P3941	Israel Antiquities Authority ID
P3911	STW Thesaurus for Economics ID
P3918	Répertoire national des associations ID
P3904	VIVC grape variety ID
P3936	NFF person ID
P3938	named by
P3930	Rallye-info.com driver or co-driver ID
P3916	UNESCO Thesaurus ID
P3940	OlimpBase Chess Olympiad player ID
P3937	Reactome ID
P3944	Old Bailey Proceedings ID
P3925	Track and Field Statistics male athlete ID
P3924	Track and Field Statistics female athlete ID
P3921	Wikidata SPARQL query equivalent
P3926	USA Track & Field athlete legacy ID (archived)
P3945	RANM member ID
P3929	V&A item ID
P3943	Tumblr username
P3942	UCI BMX Supercross World Cup Results rider ID
P4043	emulates
P4006	overrules
P3966	programming paradigm
P3984	subreddit
P3953	ALPG Tour golf player ID (archived)
P3951	BioRxiv ID
P3960	Base biographique AUTOR ID
P3964	BDCYL authority ID
P3965	Bridgeman artist ID
P3963	Clochers de France ID
P3958	ENARD athlete ID
P3968	CETS number
P3970	channel number
P3976	BVMC work ID
P3967	final event
P3962	Global Trade Item Number
P3991	Austrian Textbook ID
P3990	BG EKATTE place ID
P3997	Bait La Zemer Ha-Ivri artist ID
P3975	general secretary
P3996	Bait La Zemer Ha-Ivri song ID
P3949	Juwra.com ID
P3998	Censo-Guía archive ID
P4005	Bavarikon ID
P3948	MLL player ID
P3999	date of official closure
P3950	narrower external class
P3995	Filmweb.pl ID
P4014	Australian Statistical Geography 2011 ID
P3955	NLL player ID
P4007	DBS ID
P3956	National Academy of Medicine (France) member ID
P4003	Facebook page ID
P4024	ADW taxon ID
P3959	NNL item ID
P4004	escutcheon image
P4008	Early Aviators people ID
P3978	IECIC 2015 ID
P4000	has fruit type
P4021	danskefilm animated film ID
P3957	RealGM basketball player ID
P4010	GDP (PPP)
P4022	danskefilm TV series ID
P3954	Senate of the Kingdom of Italy ID (obsolete)
P4013	Giphy username
P3952	Stereo Ve Mono artist ID
P3974	nature preserve in North Rhine-Westphalia ID
P4026	Cullum number
P3981	Misjonsarkiv person ID
P3971	PASE Domesday person ID
P3972	PASE Domesday place
P3973	PIM authority ID
P4023	German Football Association person ID
P3989	members have occupation
P3969	signed form
P4038	Danish List of Lights and Fog signals ID
P3961	Unifrance film ID
P4001	Latvian Protected Nature Territory URL
P4028	Google Scholar paper ID
P4036	field of view
P4031	Hungarian NGO ID
P3977	Songkick venue ID
P4042	ESBL athlete ID
P3983	sports league level
P3987	SHARE Catalogue author ID
P3986	Sequence Ontology ID
P3982	TA98 Latin term
P3979	Unifrance company ID
P3985	supports programming language
P3994	racon signal
P4020	ISQ dimension
P3980	Unifrance person ID
P3992	SSB urban settlement number
P4029	Latvian Protected Nature Territory ID
P4009	RKY national built heritage environment ID
P3993	Vitaskrá ID
P4027	National Discography of Italian Song work ID
P4033	Mastodon address
P4011	Semantic Scholar paper ID
P4012	Semantic Scholar author ID
P4025	Pinakothek artist ID
P4016	SlideShare username
P4002	WFD Ecological status
P4048	J.League manager ID
P4030	PLU code
P4018	The Arabidopsis Information Resource Accession
P4015	Vimeo ID
P4017	Ustream username
P4032	reviewed by
P4035	Shironet song ID
P4034	Shironet artist ID
P4041	Rock.com.ar album ID
P4037	South Australian Heritage Register Database ID
P4040	Rock.com.ar artist ID
P4045	Sandbox-Tabular data
P4047	Sandbox-Geographic shape
P4046	SIMC place ID
P4044	therapeutic area
P4019	USL Championship player ID (2014–2022)
P3988	National Library Board Singapore ID (former scheme)
P4153	offset
P4080	number of houses
P4052	Academia.edu institutional ID
P4065	Argentine Olympic Committee athlete ID
P4060	Brazilian Olympic Committee athlete ID
P4050	France EspritBleu athlete ID (archived)
P4062	Czech Olympic Committee athlete ID
P4068	Chinese Olympic Committee athlete ID (archived)
P4058	FINESS ID
P4081	BHL creator ID
P4075	Czech Monument Catalogue Number
P4082	captured with
P4073	Fandom wiki ID
P4093	Australian Statistical Geography 2016 ID
P4074	FFN swimmer ID
P4090	Biodiversity Repository ID
P4066	Hungarian Olympic Committee athlete ID
P4094	Australian Standard Geographic Classification 2006 ID
P4092	checksum
P4103	assets under management
P4051	Legislation of Ukraine ID
P4102	Atlas of Hillforts ID
P4098	BVMC place ID
P4057	Irish Sites and Monuments Record ID
P4059	Irish National Monument ID
P4104	Carnegie Hall agent ID
P4114	ADK member ID
P4089	Global Terrorism Database ID
P4061	Lithuanian National Olympic Committee athlete ID
P4070	identifier shared with
P4069	Italian National Olympic Committee athlete ID
P4055	Norwegian List of Lights ID
P4105	EGF rating
P4056	New Zealand Olympic Committee athlete ID
P4110	Crunchyroll ID (deprecated)
P4111	danskefilm TV Christmas calendar
P4112	danskfilmogtv person ID
P4106	Finnish archaeological heritage ID
P4107	Framalibre ID
P4131	annual energy output
P4108	GEDBAS genealogy person ID
P4113	FRED time-series ID
P4129	Cinema Treasures ID
P4053	Team Deutschland athlete ID
P4088	Irish National Inventory of Architectural Heritage ID
P4091	Irish Grid Reference
P4054	Team Canada athlete ID
P4127	EmbassyPages.com ID
P4117	Historic England research records ID
P4145	Athenaeum person ID
P4123	French National Assembly ID
P4126	ESEC person ID
P4144	Athenaeum artwork ID
P4085	MyAnimeList character ID
P4084	MyAnimeList people ID
P4146	Athenaeum museum ID
P4087	MyAnimeList manga ID
P4077	Pizmonet ID
P4063	TeamUSA.org athlete ID (archived)
P4086	MyAnimeList anime ID
P4083	Park Alpha Code
P4147	conjugate acid
P4097	MuseScore ID
P4099	metrically compatible typeface
P4140	energy storage capacity
P4149	conjugate base
P4078	SKIP code
P4143	Finnish List of Lights ID
P4115	INSPIRE ID
P4141	Gatehouse Gazetteer place ID
P4079	Theatres Trust Database ID
P4095	Principal Galaxies Catalogue ID
P4116	JewAge person ID
P4071	Zemereshet artist ID
P4100	parliamentary group
P4072	Zemereshet song ID
P4151	game mechanics
P4096	RePEc institute ID
P4076	WorldSBK.com racer ID
P4119	NLS Geographic Names Register Place ID
P4118	NLS-FI Geographic Name ID
P4132	linguistic typology
P4101	thesis submitted to
P4121	openAIP ID
P4120	Ontario Heritage Act Register ID
P4135	maximum age
P4122	PalDat plant ID
P4128	NPSN Indonesian school ID
P4137	muzzle velocity
P4109	URN-NBN
P4139	National Assembly of Nigeria ID
P4125	Titan ID
P4142	RIWAQ Registry of Historic Buildings in Palestine ID
P4124	Who's Who in France biography ID
P4133	Tourer.it ID
P4130	USHMM person ID
P4138	Treasury of Lives ID
P4136	WIGOS station ID
P4150	weather history
P4067	COSR athlete ID (archived)
P4155	separator
P4184	slope
P4163	magnification
P4220	order of battle
P4243	candidate number
P4240	regular expression syntax
P4158	autores.ar ID
P4162	AUR package
P4156	Czech Registration ID (IČO)
P4170	America's National Parks store ID
P4172	America's Byways road ID
P4152	file format identification pattern
P4165	CODECS ID
P4167	Dagens Næringsliv topic ID
P4183	angle from vertical
P4178	Beazley Archive Pottery Database ID
P4191	Alljudo judoka ID
P4186	Australian Women's Register ID
P4166	Georgian National Register of Monuments ID
P4176	effective firing range
P4177	Finnish National Gallery artist ID
P4195	category for employees of the organization
P4194	CNPS ID
P4181	GujLit book ID
P4180	GujLit person ID
P4200	Christie's creator ID
P4196	cytogenetic location
P4193	Familypedia person ID
P4208	Billboard artist ID
P4185	iconographic symbol
P4157	MEG ID
P4168	IEDB Epitope ID
P4154	National Forest Foundation ID
P4161	Michelin Voyages ID
P4209	danskfilmogtv title ID
P4173	Instagram location ID
P4160	Michelin Restaurants ID
P4199	Google Play Music album ID (former scheme)
P4198	Google Play Music artist ID (former scheme)
P4197	IBM graphic character set global ID
P4164	National Baseball Hall of Fame and Museum ID
P4206	FOIH person ID
P4224	category contains
P4226	Cyworld ID
P4175	Patreon ID
P4182	National Natural Landmarks site ID
P4228	Encyclopedia of Australian Science ID
P4192	Ligue Nationale de Handball player ID
P4244	Bavarian monument authority ID
P4252	All-Russian Mathematical Portal ID
P4232	Figshare author ID
P4159	WeRelate person ID
P4245	cultural heritage monument in Serbia ID
P4255	Banglapedia ID (English)
P4207	Italian National Earthquake Center ID
P4254	Banglapedia ID (Bengali)
P4229	ICD-10-CM
P4256	BOE ID
P4250	defined daily dose
P4179	tabular population
P4169	YCBA agent  ID
P4171	World Heritage Tentative List ID
P4190	Rivers.gov protected area ID
P4201	PagesJaunes ID
P4214	longest observed lifespan
P4174	Wikimedia username
P4216	LNB Pro A player ID (archived)
P4225	IPA Braille
P4227	Indonesian Small Islands Directory ID
P4189	THL Simplified Phonetic Transcription
P4188	Tibetan pinyin
P4215	nLab ID
P4203	ROARMAP ID
P4221	National Criminal Justice ID
P4212	PACTOLS thesaurus ID
P4187	Wylie transliteration
P4204	The Times of India topic ID
P4202	WFD Chemical status
P4218	shelf life
P4246	LfD-HB object ID
P4242	maximal rate of climb
P4233	PatientsLikeMe condition ID
P4213	Unicode code point
P4235	PatientsLikeMe treatment ID
P4217	UK Electoral Commission ID
P4236	PatientsLikeMe symptom ID
P4219	Tyrolean Art Cadastre inventory ID
P4230	Sefaria ID
P4223	Treccani's Enciclopedia Italiana ID
P4222	United Nations Treaty Series Volume Number
P4241	refine date
P4253	number of constituencies
P4257	National Museums of Japan e-museum ID
P4231	United Nations Treaty Series registration number
P4247	Tagesschau election ID
P4239	vocalized name
P4238	webcam page URL
P4248	The Black Book ID
P4251	TSE number
P4249	Vincoli in Rete ID
P4271	rating
P4350	salinity
P4295	readership
P4330	contains
P4266	Bavarian geotope ID
P4261	FFVoile sailor ID
P4258	Gallica ID
P4270	Daum TV series ID
P4262	Footoféminin.fr player ID
P4276	Cinémathèque québécoise work ID
P4272	DPLA subject term
P4277	Daum movie ID
P4279	Czech hydrological order number
P4269	half maximal effective concentration (EC50)
P4268	half maximal inhibitory concentration (IC50)
P4278	FCI rider ID
P4259	Lega Pallavolo Serie A Femminile player ID
P4267	Landtag of Liechtenstein ID
P4312	camera setup
P4264	LinkedIn company or organization ID
P4321	best combative classification
P4325	APA phoneme code
P4275	Japanese Database of National Cultural Properties ID
P4305	FOIH styles and cultures ID
P4322	best sprinter classification
P4304	FOIH materials ID
P4260	NPB player ID
P4307	FOIH heritage types ID
P4306	FOIH periods ID
P4309	FOIH event types ID
P4327	BHL bibliography ID
P4326	BFI Filmography person ID
P4308	FOIH value types ID
P4311	FOIH taxon ID
P4310	FOIH decree types ID
P4328	Brueckenweb ID
P4324	combination classification
P4329	category populated by
P4319	Elite Prospects staff ID
P4281	LNV player ID (archived)
P4273	New York City Landmarks Preservation Commission ID
P4283	LUMIERE director ID
P4282	LUMIERE film ID
P4317	GARD rare disease ID
P4265	Reddit username
P4289	Ligue Féminine de Handball player ID
P4331	Department of Education and Skills roll number
P4332	Deutsche Synchronkartei actor ID
P4299	ITF wheelchair player ID until 2019 (archived)
P4284	Nominis given name ID
P4337	digitised page from Lloyd's Register of Ships from 1930 to 1945
P4263	THW Kiel player ID
P4286	Nominis saint ID
P4303	Lega Pallavolo Serie A player ID
P4333	GenBank assembly accession number
P4297	MIL-STD-2525 Symbol Identification Code
P4352	BillionGraves cemetery ID
P4290	official app
P4345	director of archaeological fieldwork
P4291	panoramic view
P4351	Cravo Albin artist ID
P4334	Heritage Conservation District of Ontario ID
P4287	Riigikogu ID
P4293	PM20 folder ID
P4274	Tunisian geographic code
P4292	possessed by spirit
P4347	Florida Sports Hall of Fame athlete ID
P4316	kinship equivalent in SPARQL at Wikidata
P4294	PROSPERO ID
P4301	PfaF ID
P4285	Theses.fr person ID
P4313	Museum of Brittany collections ID
P4288	UK National Fruit Collection ID
P4335	IDESCAT territorial code in Catalonia
P4302	Royal Dutch Athletics Federation athlete ID
P4296	stellar rotational velocity
P4320	mountains classification
P4359	gravsted.dk ID
P4336	Lloyd's Register Ship ID
P4298	VBL people ID
P4338	LOINC ID
P4318	Scottish Sports Hall of Fame inductee ID
P4314	SpeedskatingResults.com speed skater ID
P4315	SwimSwam swimmer ID
P4300	YouTube playlist ID
P4349	Lotsawa House Indian author ID
P4348	Lotsawa House Tibetan author ID
P4339	Radio Radicale organizer ID
P4340	PubsHistory pub ID
P4356	Megalithic Portal ID
P4353	nominated by
P4357	Musikverket person ID
P4344	QEdu ID
P4323	young rider classification
P4341	synodic period
P4355	PROSITE documentation ID
P4346	T4T35 megalith ID
P4354	search formatter URL
P4343	WBPLN author ID
P4342	Great Norwegian Encyclopedia ID
P4444	reward
P4424	mandates
P4403	caliber
P4362	Alabama Sports Hall of Fame athlete ID (archived)
P4369	Cairn author ID
P4358	Dutch lost building register ID
P4363	Delaware Sports Hall of Fame ID
P4361	ExecutedToday ID
P4364	Georgia Sports Hall of Fame ID (archived)
P4393	Anvisa drug ID
P4365	Hawai‘i Sports Hall of Fame ID (archived)
P4396	Alberta Sports Hall of Fame ID (archived)
P4384	DAMIT asteroid ID
P4392	British Columbia Sports Hall of Fame ID
P4395	BrainInfo ID (hierarchical)
P4398	Canada's Sports Hall of Fame athlete ID
P4409	Baseball Almanac ID
P4366	Kansas Sports Hall of Fame ID
P4360	Monumentos de São Paulo ID
P4371	KBO pitcher ID
P4367	Louisiana Sports Hall of Fame ID
P4372	iPatrimônio ID
P4370	KBO hitter ID
P4368	Mississippi Sports Hall of Fame ID
P4432	Artists of the World ID
P4373	National Trust Collections ID
P4382	LFB player ID
P4374	New Mexico Sports Hall of Fame ID
P4375	North Carolina Sports Hall of Fame ID
P4438	BFI Films, TV and people ID
P4385	Missouri Sports Hall of Fame ID
P4440	Biblioteca Nacional de México ID
P4376	Oklahoma Sports Hall of Fame ID (dead link)
P4397	IPC.infostradasports.com sportsperson ID (archived)
P4388	Mappy place ID
P4390	mapping relation type
P4443	card network
P4399	Itaú Cultural ID
P4427	GACS ID
P4453	Argentine Senate member ID
P4454	Argentine Chamber of Deputies ID
P4431	Google Doodle
P4448	cash back
P4437	FPB rating
P4394	NeuroNames ID (plain mode)
P4400	Memória Globo ID
P4380	Sandrart.net artwork ID
P4401	Museus Brazil ID
P4381	Soccerdonna player ID
P4455	Coinage of the Roman Republic Online ID
P4404	MusicBrainz recording ID
P4389	Science Museum people ID
P4457	DAHR artist ID
P4405	NLBPA ID
P4441	hydraulic head
P4413	Manitoba Sports Hall of Fame ID
P4383	Tennessee Sports Hall of Fame athlete ID
P4445	grace period
P4406	Nova Scotia Sport Hall of Fame ID (dead link)
P4377	Women's Sports Foundation ID
P4458	Dutch Cemetery in Chinsurah person ID
P4407	Opera Vivra singer ID
P4428	implementation of
P4450	HAL author ID
P4379	youth wing
P4391	The-Sports.org athlete ID
P4387	update method
P4414	New Brunswick Sports Hall of Fame athlete ID
P4433	Indian Foundation for Butterflies ID
P4412	Ontario Sports Hall of Fame ID (archived)
P4386	Virginia Sports Hall of Fame ID
P4418	New Zealand Sports Hall of Fame ID
P4425	mtDNA haplogroup
P4411	Quora username
P4434	LesBiographies.com ID
P4416	Quebec Sports Hall of Fame ID
P4408	sports.ru athlete ID
P4430	New York City Parks monument ID
P4417	Russian Premier League player ID
P4423	Portuguese lighthouse ID
P4415	Sport Australia Hall of Fame inductee ID
P4439	MNCARS artist ID
P4402	Women's Collegiate Tennis Hall of Fame ID
P4442	mean age
P4421	Sportbox.ru ID
P4447	minimum spend bonus
P4456	Internet Off-Broadway Database ID (former scheme)
P4410	Women's Basketball Hall of Fame ID
P4419	Videolectures ID
P4422	U.S. Ski and Snowboard Hall of Fame athlete ID
P4435	snap package
P4429	United Rugby Championship player ID
P4436	The Coptic Library ID
P4446	reward program
P4426	Y-DNA Haplogroup
P4449	Shirat Nashim person ID
P4451	Scoresway handball person ID (archived)
P4452	Thibaudeau classification
P4459	Spanish Biographical Dictionary ID
P4461	World Golf Hall of Fame player ID
P4501	albedo
P4552	mountain range
P4463	Canadian Ski Hall of Fame inductee ID
P4462	Canadian Baseball Hall of Fame inductee ID
P4470	British Bobsleigh & Skeleton Association ID
P4476	Australian Baseball League player ID
P4465	Ecole des chartes thesis abstract ID
P4472	Czech Jockey Club horse ID
P4487	Camera Decision ID
P4475	European Fencing Confederation fencer ID
P4493	Barbarian F.C. ID
P4494	Barbarian R.C. ID
P4488	COAM architect ID
P4477	Humble Store ID
P4513	Africultures movie ID
P4507	California Sports Hall of Fame athlete ID
P4514	Africultures person ID
P4486	Google Play developer ID
P4460	Kaitai Struct format gallery ID
P4489	Hellenic Olympic Committee athlete ID (archived)
P4469	IGHOF athlete ID
P4500	family relationship degree
P4522	Alaska Sports Hall of Fame inductee ID
P4508	CycleBase cyclist ID
P4526	ABA bird ID
P4474	International Boxing Hall of Fame boxer ID
P4510	describes a project that uses
P4479	INDUCKS character ID
P4517	ctext work ID
P4481	INDUCKS creator ID
P4506	Formal Public Identifier
P4480	INDUCKS publication ID
P4468	Mountain Bike Hall of Fame inductee ID
P4483	INDUCKS story ID
P4473	Melon artist ID
P4482	INDUCKS publisher ID
P4485	INDUCKS miniseries ID
P4530	Bangladesh administrative division code (pre-2017)
P4505	IAFD male performer ID
P4484	INDUCKS issue ID
P4531	ChinesePosters artist ID
P4491	Isidore scholar ID
P4529	Douban film ID
P4464	Rugby League Project player ID
P4533	Czech street ID
P4539	Collective Biographies of Women ID
P4549	ARLIMA ID
P4471	Rush Parliamentary Archive ID
P4541	Croatian Olympic Committee athlete ID
P4535	EUTA theatre ID
P4534	EUTA person ID
P4536	EThOS thesis ID
P4467	Twitch category ID
P4504	IWRP athlete ID
P4466	Unified Astronomy Thesaurus ID
P4548	Commonwealth Games Federation athlete ID (archived)
P4496	NACE code rev.2
P4550	CNRS research group ID
P4478	Survey of Scottish Witchcraft - Accused witch ID
P4551	Everyone Remembered ID
P4543	has listed ingredient
P4540	IBTrACS cyclone ID
P4509	National Monuments of Namibia Site Reference
P4546	Gymn Forum athlete ID
P4516	Mémoire du cyclisme cyclist ID
P4490	Team GB athlete ID
P4518	Melon album ID
P4554	ICRC PoW ID
P4525	MuIS object ID
P4502	Snooker.org player ID
P4515	Prisma ID
P4519	payload mass
P4495	Xenopus Anatomical Ontology ID
P4512	Scottish Cemetery Kolkata person ID
P4528	NVE Drainage Basin (REGINE) ID
P4521	Radio Radicale person ID
P4498	World Snooker Tour player ID
P4503	Wimbledon player ID
P4511	vertical depth
P4520	SUNCAT ID
P4524	Survey of Scottish Witchcraft - Person ID
P4523	Vermont Sports Hall of Fame athlete ID
P4527	UK Parliament thesaurus ID
P4532	Survey of Scottish Witchcraft - Trial ID
P4537	Spider Ontology ID
P4538	Snooker Database player ID (archived)
P4545	sexually homologous with
P4553	RA Collections ID
P4544	Tennis Temple player ID
P4542	World of O athlete ID
P4563	Art Museum of Estonia artist ID
P4561	Basketball Reference WNBA player ID
P4555	Canada Games athlete ID
P4565	electoral district number
P4556	FAI ID
P4559	IJF judoka ID
P4557	Indiana Basketball Hall of Fame ID
P4562	Japanese Baseball Hall of Fame ID
P4560	National Collegiate Basketball Hall of Fame ID
P4558	SNCZI-IPE dam ID
P4595	post town
P4564	Art Museum of Estonia artwork ID
P4566	awarded for period
P4585	Accademia della Crusca ID
P4567	BTO five-letter code
P4569	BPH journal ID
P4587	Argentinian Historic Heritage ID
P4580	Berlinische Galerie artist ID
P4590	Atomic Heritage Foundation ID
P4594	arXiv author ID
P4610	ARTIC artwork ID
P4618	AUSNUT 2011–13 Food Group ID
P4589	Dreadnought Project page
P4602	date of burial or cremation
P4632	Bechdel Test Movie List ID
P4584	first appearance
P4597	FAPESP institution ID
P4575	HTML entity
P4598	FAPESP researcher ID
P4614	drainage basin
P4613	Encyclopedia of Modern Ukraine ID
P4617	DVV player ID
P4650	BSD Portal athlete ID
P4642	Colorado Sports Hall of Fame ID
P4627	EK number
P4630	DORIS ID
P4667	Buenos Aires legislator ID
P4658	Coflein ID
P4665	CineMagia title ID
P4666	CineMagia person ID
P4639	Estonian Football Association team ID
P4660	CPDOC ID
P4663	DACS ID (former)
P4644	ESCO skill ID
P4637	FoodEx2 code
P4652	ESCO Occupation ID
P4628	ICTV virus genome composition
P4655	Flathub ID
P4582	Kulturelles Erbe Köln object ID
P4573	Merchant Category Code
P4574	Norwegian historical register of persons ID
P4601	Lives of WWI ID
P4626	identity of object in context
P4611	LACMA ID
P4592	Mountain Project ID
P4591	National Inventory of Canadian Military Memorials ID
P4599	monomer of
P4612	LKL player ID
P4635	Indian Financial System Code
P4631	Iowa Sports Hall of Fame ID
P4596	NIOSH Numbered Publication ID
P4649	identity of subject in context
P4606	National Film Board of Canada film ID
P4620	Merkelstiftung person ID
P4619	National Library of Brazil ID
P4625	Museum of Fine Arts, Boston object ID
P4568	SNCZI-IPE reservoir ID
P4600	polymer of
P4647	location of first performance
P4572	SS KL Auschwitz Garrison ID
P4633	name of the character role
P4581	Städel Museum artist ID
P4629	Online Books Page author ID
P4609	Queensland Australian Football Hall of Fame inductee ID
P4593	Spanish Paralympic Committee athlete ID (archived)
P4577	Tidal album ID
P4576	Tidal artist ID
P4579	Tidal music video ID
P4578	Tidal track ID
P4659	Musée d'Orsay artwork ID
P4608	scenographer
P4605	South Dakota Sports Hall of Fame ID
P4583	U.S. Gymnastics Hall of Fame athlete ID
P4571	West Australian Football League player ID
P4634	premiere type
P4586	type foundry
P4607	Swedish Musical Heritage ID
P4653	partition table type
P4654	partition type identifier
P4623	South Australian Football Hall of Fame inductee ID
P4645	RCR number
P4624	squadron embarked
P4646	representation of
P4588	World Games athlete ID
P4636	Sherpa Juliet ID
P4640	spherical panorama image
P4651	Senedd ID
P4616	UniProt journal ID
P4661	reservoir created
P4622	trophy awarded
P4604	World Rugby Hall of Fame inductee ID
P4615	WAFL FootyFacts ID
P4662	SAN archive conservator ID
P4638	The Peerage person ID
P4621	Württembergische Kirchengeschichte person ID
P4657	The Numbers person ID
P4641	Welsh Chapels ID
P4656	Wikimedia import URL
P4664	Wiki Aves ID
P4643	Philadelphia Art Museum work ID
P4675	appears in the form of
P4692	American Art Collaborative object ID
P4693	Argentine deputy votations ID
P4694	Arquivo Arq ID
P4686	Carnegie Museum of Art artwork ID
P4717	Académie française member ID
P4716	Académie des Inscriptions et Belles-Lettres member ID
P4680	constraint scope
P4709	Barnes Foundation ID
P4699	Canal-U channel ID
P4700	Cairn publication ID
P4696	CIQUAL2017 ID
P4672	Early Modern Letters Online location ID
P4718	Basketball Reference NBA coach ID
P4687	Dictionnaire des peintres belges ID
P4698	Conseil de Presse Luxembourg journalist ID
P4720	Basketball Reference WNBA coach ID
P4681	Eldoblaje dub actor ID
P4711	CHGIS ID
P4682	Eldoblaje original actor ID
P4689	EELIS object register code
P4743	animal breed
P4725	C-SPAN organization ID
P4671	Hall of Light ID
P4744	Basketball Reference NBA G League player ID
P4740	Brooklyn Museum artwork ID
P4706	Ent'revues ID
P4688	geomorphological unit
P4695	GEMS Code
P4727	Deutsche Synchronkartei dubbing voice actor ID
P4766	Australian honours ID
P4764	Base Arcade artwork ID
P4701	Google Arts & Culture asset ID
P4697	Historic Place Names of Wales ID
P4702	Google Arts & Culture partner ID
P4722	Érudit journal ID
P4703	HATVP person ID
P4710	Guardiana ID
P4715	Guide to North American Birds ID
P4749	Dictionnaire des auteurs luxembourgeois ID
P4762	Common Database on Designated Areas ID
P4765	Commons compatible image available at URL
P4768	cinematografo.it name or company ID
P4763	crates.io ID
P4723	GSMArena phone ID
P4746	Elhuyar ZTH ID
P4753	Ecocrop ID
P4674	Indianapolis Museum of Art artwork ID
P4735	IBM coded character set ID
P4734	IBM code page ID
P4736	IBM graphic character global ID
P4754	Harvard botanical journal ID
P4769	GameFAQs game ID
P4677	MAVISE on-demand audiovisual service ID
P4676	MAVISE TV channel ID
P4679	MAVISE company ID
P4678	MAVISE competent authority ID
P4673	Museum of Fine Arts, Houston object ID
P4683	National Gallery of Art artwork ID
P4684	National Gallery of Victoria artwork ID
P4685	Nintendo of America Game Store ID (former scheme)
P4729	INRAN Italian Food ID
P4732	IUPAC Gold Book ID
P4690	Oireachtas member ID
P4712	Minneapolis Institute of Art artwork ID
P4691	OpenSecrets organization ID
P4724	Maitron ID
P4745	is proceedings from
P4721	MuBE Virtual ID (archived)
P4761	Images d'Art artwork ID
P4730	Mir@bel journal ID
P4670	Sjukvårdsrådgivningen Category ID
P4747	Line Music artist ID
P4748	Line Music album ID
P4669	tabular software version
P4739	Musée des Augustins artwork ID
P4752	Manus Online manuscript ID
P4759	Luminous-Lint ID
P4760	LTI Korea Library writer ID
P4707	Rugby Canada player ID
P4750	National Historic Ships ID
P4758	MONA ID
P4668	USA Gymnastics Hall of Fame athlete ID
P4741	OpenEdition journal ID
P4704	Smithsonian American Art Museum artwork ID
P4733	produced sound
P4726	Sign@l journal ID
P4737	Solomon R. Guggenheim Foundation artwork ID
P4714	title page number
P4731	The Baseball Cube player ID
P4708	VOGRIPA ID
P4713	Walters Art Museum artwork ID
P4705	ZXDB ID
P4751	Sports-Reference.com college basketball coach ID
P4728	uBio ID
P4757	Songwriters Hall of Fame ID
P4742	Uniform Resource Identifier Scheme
P4755	UK railway station code
P4738	Yale Center for British Art artwork ID
P4756	V Live channel ID
P4788	storage device
P4774	biological phase
P4803	Amtrak station code
P4771	compArt institution ID
P4790	Basketball Reference international player ID
P4772	compArt person ID
P4795	Basketball Reference referee ID
P4796	Basketball Reference NBL player ID
P4786	cinematografo.it film ID
P4798	BTO Birds of Britain ID
P4823	American National Biography ID
P4791	commanded by
P4802	BVPB authority ID
P4792	created by dam
P4811	BWSA ID
P4804	Compagnon de la Libération ID
P4831	Bandysidan player ID
P4842	ASHRAE refrigerant number
P4821	Cour des comptes magistrate ID
P4777	has boundary
P4770	hydrated form of
P4800	EUAP ID
P4862	Amazon author ID
P4838	CATO ID
P4857	AtariAge ID
P4845	Bulbapedia article ID
P4859	Atarimania ID
P4858	Atari Legend ID
P4825	deductions (in figure skating)
P4807	Fauna Europaea New ID
P4860	BMI work ID
P4806	Gaming-History ID
P4834	Deutsche Synchronkartei series ID
P4847	CPC-Power ID
P4861	Charity Navigator ID (obsolete)
P4843	development of anatomical structure
P4840	Directory of Czech publishers ID
P4856	conscription number
P4864	cutting site of restriction enzyme
P4837	has command line option
P4793	identifiers.org prefix
P4775	lot number
P4776	MAC Address Block Large ID
P4871	GEPRIS organization ID
P4870	GEPRIS project ID
P4773	MobyGames company ID (former scheme)
P4868	Hispania Nostra Red List code
P4801	LC and MARC vocabularies ID
P4779	MYmovies actor ID (former scheme)
P4783	Movieplayer film ID
P4782	Movieplayer person ID
P4781	MYmovies director ID (former scheme)
P4780	MYmovies audiovisual work ID
P4814	Inventories of American Painting and Sculpture control number
P4784	Movieplayer TV-series ID
P4785	MYmovies name ID (former scheme)
P4797	member of the Assembly of Madrid ID
P4805	make-up artist
P4787	NII author ID
P4816	Lemon 64 ID
P4822	La Poste personality ID
P4836	Irish Rugby Football Union women's player ID
P4849	International Numbering System number
P4853	JMPR database ID
P4852	JECFA database ID
P4846	Lemon Amiga ID
P4848	Libraries.org ID
P4813	PARES ID
P4818	Panoptikum podcast ID
P4851	maximum food additive use level
P4873	isoschizomer
P4824	org-id.guide ID
P4799	Rugby Australia ID (archived)
P4794	season starts
P4810	reads environment variable
P4808	Royal Academy new identifier
P4826	Program Component Score
P4809	sets environment variable
P4778	USA Rugby player ID
P4850	permitted food additive
P4855	Phasmida Species File ID (old version)
P4833	Sailboatdata ID
P4815	Technical Element Score
P4819	Swedish Portrait Archive ID
P4789	Who's Who UK ID
