P117	chemical structure
P7351	FootballDatabase.eu team ID
P7354	Ticketmaster artist ID
P7355	See Tickets artist ID
P7356	DC Books author ID
P7357	Diccionari de la Literatura Catalana ID
P7358	FootballFakts.ru team ID
P7359	LaPreferente.com player ID
P7360	UEFA coach ID (archived)
P7361	UEFA team ID
P7362	Ukrainian Premier League player ID
P7363	ISSN-L
P7364	FIDAL team ID
P7365	China Martyrs ID
P7366	FAIMER school ID
P7368	JournalBase ID
P7369	National Library of Chile ID
P7370	PCEngine Catalog Project ID
P7371	Beatport label ID
P7372	memoriademadrid publication ID
P7377	infix
P7381	PubPeer article ID
P7382	Turkish Football Federation match ID
P7384	geograph.org.uk image ID
P7387	Q-Codes ID
P7388	Great Encyclopedia of Navarre ID
P7389	Three Decks people ID
P7390	Knesset law ID
P7395	DynamoMania.com player ID
P7396	Beachsafe Beach Key
P7397	247Sports ID
P7398	Internet Off-Broadway Database production ID (former scheme)
P7399	Futbolme player ID
P7400	LibraryThing author ID
P7401	SMHI drainage basin ID
P7402	Turkish Football Federation stadium ID
P7403	Publons publisher ID
P7404	ADL Hate Symbols Database ID
P7405	Turkish Football Federation referee ID
P7408	EconBiz publication ID
P7409	ERIC publication ID
P7410	Healthcare Common Procedure Coding System ID
P7411	Pubs Galore ID
P7412	ForaDeJogo.net team ID
P7413	Ancient Tree Inventory ID
P7414	State Catalogue of the Museum Fund of Russia museum ID
P7423	Professional Football League of Ukraine player ID (old)
P7425	Rotterdam City Archives actor ID
P7428	Bluetooth Declaration ID
P7429	Bundle ID
P7430	Dictionary of Sculptors in Britain ID
P7431	Wolfram Language quantity ID
P7432	Steam bundle ID
P7433	FantLab author ID
P7434	NAD place ID
P7435	EU-Football.info referee ID
P7436	WorldReferee.com referee ID
P7437	FantLab award ID
P7438	FantLab publisher ID
P7439	FantLab work ID
P744	asteroid family
P7440	FIG gymnast biography number
P7441	WorldFootball.net competition ID
P7444	Rijksmuseum Research Library authority ID
P7445	Basis Wien person ID
P7446	Basis Wien institution ID
P7447	Basis Wien event ID
P7448	Basis Wien object ID
P7449	NARCIS researcher ID
P745	Low German Bibliography and Biography ID
P7450	Turkish Football Federation team ID
P7451	Czech First League player ID
P7453	90minut.pl team ID
P7454	Soccerbase team ID
P7455	Transfermarkt match ID
P7458	Kinematoscope film ID
P7459	CanadaSoccer.com person ID
P7460	Flashscore match ID
P7461	Publons journals/conferences ID
P7463	EU-Football.info coach ID
P7464	Genetics Home Reference Conditions ID
P7465	Soccerbase referee ID
P7466	Edvard Munch's correspondence person ID
P7467	Broadway Photographs person ID
P7468	MOHW HospID
P7471	iNaturalist place ID
P7472	National Marine Biological Library  ID
P7473	Neliti Journal ID
P7474	Online Cenotaph ID
P7475	dp.ru person ID
P7476	iFixit teardown ID
P7479	key col
P7480	Brazilian federal deputy ID
P7483	CinemaRX person ID (archived)
P7484	Kinematoscope film director ID
P7485	Kinematoscope writer ID
P7487	Kinematoscope literary work ID
P7488	BDFutbol team ID
P7489	Stathletics ID
P7490	Teams.by team ID
P7491	Austrian Parliament 1848–1918 ID
P7492	EU-Football.info match ID
P7493	PlaymakerStats.com match ID
P7494	Scorebar / Soccerway match ID
P7495	Fussballdaten.de team ID
P7496	NZPCN ID
P7497	Wolfram Language entity type
P7498	Women Film Pioneers ID
P7499	Van Wijngaarden quarry ID
P7502	Golden ID
P7503	Ovrtur biography ID
P7504	Jeugdliteratuur ID
P7505	ACL Anthology article ID
P7507	Ben Yehuda author ID
P7509	Estonian biographical database ID
P7511	doujinshi.org author ID
P7512	startrek.com Database ID
P7513	Alfred P. Sloan Foundation grant ID
P7515	Chinese Professional Baseball League player ID
P7516	Software Preservation Society ID
P7517	Sega Retro ID
P7518	classicamiga ID
P7519	Filmový přehled film ID
P7520	Filmový přehled person or company ID
P7521	Gaming-History company ID
P7522	SK cinema authority ID
P7523	SK cinema film ID
P7524	CA PROP 65 ID
P7525	ePSD ID
P7526	Czech cadastral area ID
P7529	dp.ru company ID
P7530	Slovak First Football League player ID
P7531	MEA Indian Mission ID
P7533	AaRC person ID
P7534	MIC market code
P7536	Birds of India ID
P7537	India Biodiversity Portal species ID
P7538	Moths of India ID
P7539	NBAIR pest ID
P7540	Odonata of India ID
P7541	Planète Aventure ID
P7542	Reptiles of India ID
P7543	ZSI author ID
P7544	Indian Medicinal Plants Database ID
P7545	askArt person ID
P7546	Flowers of India ID
P7547	National Health Portal hospital ID
P7548	UK Lakes Portal ID
P7549	Biodiversity of West Bengal species ID
P7550	Paralympic.org sportsperson ID
P7551	Plusliga player ID
P7552	Finnish Biodiversity Information Facility's Species List ID
P7553	Sinemalar person ID
P7554	Encyclopedia of Mathematics article ID
P7556	UVL platform ID
P7558	Inguma author ID
P7559	Ahotsak lexeme
P7560	UVL company ID
P7561	category for the interior of the item
P7562	UVL group ID
P7563	Home of the Underdogs game ID
P7565	CISCE school code
P7566	JNAF artist ID
P7567	OGDB compilation ID
P7568	CBSE affiliation number
P757	World Heritage Site ID
P7570	OGDB company ID
P7571	Memorial Book Bundesarchiv ID
P7572	Digital Corpus of Sanskrit ID
P7574	Swedish Royal Theater Archive
P7575	Sri Granth word ID
P7576	Broadcast Radio Bearer URI
P7577	Czech city district ID
P7578	DUC ID
P7579	Prague administrative district ID
P758	Kulturminne ID
P7580	AboutTheArtists artist ID
P7582	Wildlife Protection Act 1972 (India) schedule
P7583	fyyd podcast ID
P7585	NinDB game ID
P7586	Cinepub person ID
P7587	eFloraSA ID
P7590	eBay username
P7592	VideoGameGeek platform ID
P7593	CinePT film ID
P7594	CinePT person ID
P7595	Disney+ movie ID
P7596	Disney+ series ID
P7597	Lutris game ID
P760	DPLA ID
P7600	primary note
P7601	secondary note
P7602	Ratingraph actor ID
P7606	Czech municipality ID
P7607	WikiTree category or space
P7608	Englandstats.com player ID
P7609	SHARE Catalogue work ID
P761	Lake ID (Sweden)
P7610	Taiwan Cinema company ID
P7611	Taiwan Cinema film ID
P7612	Taiwan Cinema person ID
P7613	Biblioteche dei filosofi ID
P7614	Dictionary of Wisconsin History ID
P7615	Finnish generals and admirals in the Imperial Russian Army 1809–1917 ID
P7616	Lutris genre ID
P7617	Lutris platform ID
P7618	Virginia Landmarks Register ID
P7619	The Cardinals of the Holy Roman Church ID
P7620	Treccani's Enciclopedia dei Papi ID
P7621	Church Heritage Cymru ID
P7623	TheGamesDB platform ID
P7625	WPI ID
P7626	NVE powerplant ID
P7627	Artsdata.ca ID
P763	PEI Register of Historic Places ID
P7630	Dictionary of Scottish Architects building ID
P7631	MPPDA Digital Archive film ID
P7632	MPPDA Digital Archive organisation ID
P7633	MPPDA Digital Archive person ID
P7634	TheGamesDB developer ID
P7635	administrative district of Czech municipality with authorized municipal office ID
P7636	administrative district of Czech municipality with expanded powers ID
P7638	OverDrive creator ID
P7639	OverDrive publisher ID
P764	OKTMO ID
P7641	MTV Germany artist ID
P7642	TheGamesDB publisher ID
P7644	Encyclopedia of Cleveland History ID
P7645	RomanianActors person ID
P7646	IISG ID
P7647	Cochrane concept ID
P7649	Vectrex Game Database ID
P7651	Hoopla series ID
P7652	Germany06.Ru person ID
P7653	MovieGe person ID
P7654	Ratingraph actress ID
P7655	Speiderhistorisk leksikon ID
P7657	Doctrine court decision ID
P7658	Juricaf decision ID
P7659	POWiS ID
P7660	super-famicom.jp ID
P7661	GameFAQs credit ID
P7663	Scienza a due voci ID
P7665	FMV World ID
P7667	Hellenic Civil Aviation Authority airport code
P7669	NEC Retro ID
P7670	Prog Archives artist ID
P7671	Semion author ID (archived)
P7672	Musiikkituottajat artist ID (chart)
P7673	Czech district ID
P7674	Czech region ID
P7675	Vie publique intervention ID
P7676	Vie publique person ID
P7677	gesetze-im-internet.de ID
P7678	Wikimapia ID
P7679	Cinépolis KLIC ID
P7680	Colorado Encyclopedia ID
P7681	Israel Museum Jerusalem artist ID
P7682	National Library of New Zealand ID
P7683	OpenRetro Game Database ID
P7684	Vie publique report ID
P7685	CALS Encyclopedia of Arkansas ID
P7686	Encyclopedia of the Great Plains ID
P7687	Kansaspedia ID
P7688	Mississippi Encyclopedia ID
P7689	Online Nevada Encyclopedia ID
P7690	South Carolina Encyclopedia ID
P7691	The Oregon Encyclopedia ID
P7692	Utah History Encyclopedia ID
P7693	WyoHistory.org Encyclopedia ID
P7694	Aberdeenshire HER ID
P7695	e-WV: The West Virginia Encyclopedia ID
P7696	Français libres ID
P7697	Maine: An Encyclopedia ID
P7698	Musée de la Résistance ID
P7699	National Library of Lithuania ID
P7700	Slovak National Library (VIAF) ID
P7701	SNESmusic.org game ID
P7702	The Sierra Chest ID
P7703	Quora topic ID (Spanish)
P7704	Europeana entity
P7705	superfamicom.org URL
P7708	SNESmusic.org company ID
P771	Swiss municipality code
P7710	ScienceOpen publication ID
P7711	Joconde author ID
P7712	Joconde domain ID
P7713	SNESmusic.org composer ID
P7714	tDAR creator ID
P7715	World Flora Online ID
P7716	ACMA Broadcast Service Licence Number
P7717	Vaare falne ID
P7718	Complex Portal accession ID
P772	INE code
P7720	Fossilworks reference ID
P7721	Wikispore ID
P7723	The Encyclopedia of Oklahoma History and Culture ID
P7726	PlanetMath ID
P773	ISO 3166-3
P7733	Computer Emuzone game ID
P7734	console music history ID
P7735	Czech cohesion region ID
P7736	Czech territorial region ID
P7737	DeviantArt username
P7738	EEPS ID
P7739	Garaph game ID
P7740	Garaph group ID
P7741	IDFA film ID
P7742	Lithuanian Football Encyclopedia player ID
P7743	Microworld ID
P7744	Mille Anni di Scienza in Italia ID
P7745	Movie Walker Press person ID
P7746	Natural Product Atlas ID
P7747	NES Cart Database ID
P7748	NIPS Proceedings author ID
P7749	Nomenclature for Museum Cataloging
P775	Swedish urban area code
P7750	Nonfiction ID
P7751	portable music history ID
P7752	Prague municipal district ID
P7753	Projekt Gutenberg-DE author ID
P7754	PS photographer ID
P7755	ScreenScraper company ID
P7756	ScreenScraper game ID
P7757	ScreenScraper platform ID
P7758	SPIE profile ID
P7759	The Video Games Museum system ID
P776	Swedish minor urban area code
P7760	Tubi movie ID
P7761	Tubi series ID
P7762	VBProfiles person ID
P7764	Archives Portal Europe ID
P7768	Australian National Maritime Museum object ID
P7769	Australian National Maritime Museum person ID
P777	Swedish civil parish code/ATA code
P7772	Atlas Obscura ID
P7776	SSNE person ID
P7777	AdoroCinema film ID
P7778	Museum of Modern Art online exhibition ID
P7780	Russian PFL player ID
P7789	Ten-Bruggencatenummer
P779	Church of Sweden Pastoratskod
P7791	NTIS accession number
P7792	PubAg ID
P7795	National September 11 Memorial ID
P7796	BeWeb person ID
P7797	BeWeb entity ID
P7798	BeWeb family ID
P7799	Apple IIGS France ID
P7800	bauhaus.community ID
P7801	CEEB K-12 school code
P7802	D-MSX ID
P7803	Decine21 person ID
P7804	dovidka.com.ua ID
P7805	Games Database publisher ID
P7806	Games Database system ID
P7807	ICD-11 ID (Foundation)
P7808	kino-teatr.ru person ID
P7809	LaunchBox Games Database platform ID
P781	SIKART person ID
P7811	Macintosh Garden game ID
P7812	Macintosh Repository ID
P7813	Open Churches ID
P7814	OpenBibArt ID
P7815	textove.com artist ID
P7816	textove.com song ID
P7817	Electronic library Ukrainica ID
P7819	OrthodoxWiki ID (English)
P782	LAU
P7820	Punjabipedia ID
P7821	Sarvavijnanakosam ID
P7823	BookBrainz work ID
P7824	CPCWiki ID
P7825	UCUM code
P7826	VGMPF ID
P7828	What is the Apple IIGS? ID
P7830	LiverTox ID
P7831	NMVW ID
P7834	Authenticus ID
P7835	Instituto Moreira Salles ID
P7836	Livelib.ru person ID
P7837	Nederlands Fotomuseum photographer ID
P7838	Polish Nationwide Railway Database - station ID
P7839	Saregama artist ID
P7840	ScummVM wiki ID
P7842	Vienna History Wiki ID
P7844	Joconde object type ID
P7845	MarketScreener business leaders ID
P7846	Beta maṣāḥǝft ID
P7847	DigitaltMuseum ID
P7849	Panoptikum podcast episode ID
P7850	Joconde location ID
P7851	Smithsonian resource ID
P7852	C64.COM ID
P7853	c64games.de ID
P7854	EU-Football.info club ID
P7856	Salzburg Museums ID
P7857	fyyd podcast episode ID
P7858	Upper Austria Museum ID
P7860	word in DPEJ of RAE ID
P7864	HAL article ID
P7865	CoBiS author ID
P7866	marterl.at ID
P7868	NPDRMI record ID
P7869	Analysis & Policy Observatory node ID
P7870	Analysis & Policy Observatory term ID
P7871	PCBdB game ID
P7872	Diccionari del cinema a Catalunya ID
P7873	EFIS film festival ID
P7874	EFIS person ID
P7875	Eurogamer ID
P7876	Flashscore team ID
P7877	GameStar ID
P7878	Soccerdonna team ID
P7879	The Video Games Museum game ID
P7880	Voetbal International player ID
P7882	ft.dk politician ID
P7883	Historical Marker Database ID
P7884	Joconde inscription ID
P7885	Joconde time period ID
P7886	Media Arts Database ID
P7889	Cambridge Encyclopedia of Anthropology ID
P7891	EFIS filmfirm ID
P7892	EFIS film ID
P7893	CIÊNCIAVITAE ID
P7894	Swedish School Registry ID
P7895	Whaling History ID
P7896	Academia.edu publication ID
P7897	TI-99/4A Videogame House ID
P7898	National Aviation Hall of Fame ID
P7899	MOCAGH ID
P7900	Monument Atlas Lower Saxony Objekt-ID
P7901	Encyclopedia of Chicago ID
P7905	AnimalBase ID
P7906	Canmore maritime-type ID
P7907	Canmore object-type ID
P7908	Clavis Clavium ID
P7909	Can You Run it ID
P7910	DANFS ship ID
P7911	Gamekult company ID
P7912	Gamekult franchise ID
P7913	Gamekult game ID
P7914	Gamekult platform ID
P7915	GBAtemp game ID
P7916	Mendeley publication ID
P7917	Museums in Austria Code
P7918	Médias 19 ID
P7919	SerialStation game ID
P7920	TheTVDB person ID
P7921	TrueAchievements series ID
P7922	Canmore monument-type ID
P7923	Bollywood Hungama person slug
P7924	Bibliotheca Hagiographica Latina ID
P7925	Jurisdiction List number
P7926	Visual AIDS Artist+ Registry ID
P7928	BioLexSOE ID
P7929	Roglo person ID
P7932	Irish playography play ID
P7934	Irish playography person ID
P7935	Corpus Corporum author ID
P7939	Dansk kvindebiografisk leksikon ID
P7940	Adventure Gamers company ID
P7941	Biografisch Woordenboek van Nederland: 1880-2000 ID
P7942	National Historic Lookout Register ID
P7943	The Washington Post contributor ID
P7944	DoME artist ID
P7945	ArchiWebture ID
P7946	Museu de Memes ID
P7947	WeChangEd ID
P7948	GreatSchools ID
P7949	Czech War Graves Register
P7953	Indiegogo project ID
P7954	RealGM basketball staff ID
P7957	Directory of Maîtres d'art
P7958	Chicago Landmarks ID
P7960	Joconde discovery ID
P7961	Joconde creation ID
P7962	Dictionnaire des femmes de l’ancienne France ID
P7963	Cell Ontology ID
P7965	Scilit work ID
P7968	VR GameCritic ID
P7969	DAR ancestor ID
P7970	FandangoNow ID (deprecated scheme)
P7972	CVR person ID
P7974	Faculté des sciences de Nancy ID
P7975	Filmfront film ID (archived)
P7979	ACM conference ID
P7980	Clavis Patrum Latinorum ID
P7981	ExoticA ID
P7982	Hrvatska enciklopedija ID
P7983	ACM Journal ID
P7987	Bibliotheca Hagiographica Graeca ID
P7988	Clavis Patrum Graecorum ID
P7989	Mirabile manuscript ID
P7990	Mirabile saint ID
P7991	Mirabile title ID
P7992	Poeti d'Italia in lingua latina author ID
P7993	Treccani's Dizionario di Filosofia ID
P7994	Colecovision Zone ID
P7995	NHS Health A to Z ID
P7997	GRY-Online company ID
P8008	Google Scholar case ID
P8012	Adventure Gamers series ID
P8014	Compendium heroicum ID
P8016	Encyclopédie sur le développement des jeunes enfants ID
P8020	Gram.pl game ID
P8024	Nobel Laureate API ID
P8034	Vatican Library VcBA ID
P8035	m3db.com film ID
P8036	m3db.com person ID
P8037	Filmfront person ID (archived)
P8039	Commission to Preserve National Monuments of Bosnia and Herzegovina ID
P804	GNIS Antarctica ID
P8041	DR music artist ID
P8042	PC Games Database.de game ID
P8043	ELAR ID
P8044	Frankfurter Personenlexikon ID
P8051	Geschichtsquellen des deutschen Mittelalters author ID
P8052	MusicBrainz genre ID
P8053	Latvian unified registration number
P8055	Amazon Prime Video ID
P8059	coinop.org game ID
P806	Italian cadastre code (municipality)
P8061	AGROVOC ID
P8062	Ameli ID
P8065	CIRIS author ID
P8066	Colecovision Addict ID
P8067	Macdonald Dictionary ID
P8068	ToposText place ID
P8069	ToposText person ID
P8070	ToposText work ID
P8071	BDSP ID
P8073	Cult of Saints in Late Antiquity ID
P8074	Geschichtsquellen des deutschen Mittelalters work ID
P8075	ScreenScraper group ID
P8077	FHF establishment ID
P8078	FHF hospital group ID
P808	Asset of cultural interest code
P8080	Ökumenisches Heiligenlexikon ID
P8082	Spanish National Catalog of Hospitals ID
P8083	Visit Tuscany ID
P8085	Curran Index contributor ID
P8086	ODMP person ID
P8088	Elephind.com ID
P8093	donations
P8094	GeneaStar person ID
P8096	Pinakes copyist or possessor ID
P8098	Biographical Dictionary of Architects in Canada 1800-1950 ID
P8099	I-Revues ID
P8100	JournalTOCs ID
P8101	MUSE article ID
P8103	Paperity article ID
P8104	Paperity journal ID
P8108	Papers Past ID
P8109	INIST ID
P8110	Retronews ID
P8113	COTREX trail ID
P8114	Wikiparques ID
P8116	Encyclopedia of Brno History person ID
P8119	HASC
P8129	IDU theatre name unique ID
P8130	Internetowy Polski Słownik Biograficzny ID
P8132	Texas Historic Sites Atlas ID
P8133	Swedish Glaciers ID
P8134	Soccerdonna coach ID
P8135	Encyclopedia of České Budějovice ID
P8137	Inventory of Archaic and Classical Poleis ID
P814	IUCN protected areas category
P8140	motorsportstats.com driver ID
P8141	motorsportstats.com series ID
P8142	motorsportstats.com venue ID
P8143	SAR ancestor ID
P8144	Ternopil Encyclopedia ID
P8145	Psocodea Species File ID (old)
P8146	SkiMo Stats ID
P8147	National-Football-Teams.com club ID
P8148	re:publica speaker ID
P8149	Provenio ID
P815	ITIS TSN
P8151	Sicilian Regional Assembly ID
P8152	Sicilian Regional Assembly numeric ID
P8153	Accademia delle Scienze di Torino ID
P8155	Republic of Korea Parliamentarian Society ID
P8156	NKAA ID
P8157	MémorialGenWeb monument ID
P8158	History Colorado ID
P8159	SciProfiles ID
P8160	Bibliotheca Augustana author ID
P8163	Diels-Kranz ID
P8165	Maryland's National Register Properties ID
P8166	Encyclopaedia Metallum label ID
P8167	WhatDoTheyKnow organisation ID
P8168	FactGrid item ID
P8170	RPPS ID
P8172	Sejm-Wielki.pl profile ID
P8174	Slovak Registration ID
P8176	itch.io developer profile
P8177	Oregon Historic Sites Database ID
P8179	Canadiana Name Authority ID
P818	arXiv ID
P8180	Indian Railways train number
P8184	DART-Europe thesis ID
P8189	National Library of Israel J9U ID
P819	ADS bibcode
P8197	PragerU presenter ID
P8198	regional government of Sicily ID
P8207	The Conversation author ID
P8209	SILL software ID
P821	CGNDB unique ID
P8210	LombardiaBeniCulturali artwork author ID
P8213	Arlington Cemetery person ID
P8215	CDAPNC author ID
P8216	iDAI.chronontology ID
P8217	iDAI.gazetteer ID
P8218	Archaeology in Greece Online place ID
P8219	ASUT ID
P8220	NMMA antiquities ID
P8221	NMMA built heritage ID
P8222	rating.chgk.info ID
P8223	K-Scholar ID
P8225	is metaclass for
P8226	Wyoming SHPO ID
P8227	Lower Austrian Castle ID
P8230	Bookogs credit ID
P8231	Wiener Wohnen ID
P8232	Arkansas Register of Historic Places ID
P8239	MACRIS ID
P824	Meteoritical Bulletin Database ID
P8240	National Register Database, Louisiana ID
P8246	Natural Atlas ID
P8248	Colon Classification
P8249	MDAH's HRI ID
P8250	RI National Register Search ID
P8251	CTHS author ID
P8254	PC Games Database.de company ID
P8255	SNES central game ID
P8256	Super Mario Wiki ID
P8259	Flashscore player ID
P8260	Aberdeen Built Ships ID
P8261	EA games ID
P8267	Mod DB mod ID
P8268	Ubisoft Store game ID
P827	BBC programme ID
P8271	LombardiaBeniCulturali architecture author ID
P8273	GMC registration number
P8277	AFL player ID
P8278	SerialZone serial or episode ID
P8280	Modelhub ID (archived)
P8281	Liszt Academy Lexikon person ID
P8282	Medusa NRHP ID
P8284	motorsportstats.com event ID
P8287	Worlds Without End author ID
P829	OEIS ID
P8290	Archivio Storico Ricordi person ID
P8292	AusStage person ID
P8293	AusStage venue ID
P8294	AusStage work ID
P8295	AustLit ID
P8296	Cinema Context ID
P8297	New York Times contributor ID
P8298	Max ID
P8299	Semantic Scholar corpus ID
P830	Encyclopedia of Life ID
P8300	Montreux Jazz Festival concert ID
P8301	Montreux Jazz Festival person ID
P8302	Montreux Jazz Festival song ID
P8304	NexusMods game ID
P8305	LongTake person ID
P8310	digilibLT work ID
P8311	PHI Latin Texts work ID
P8312	Musisque Deoque work ID
P8313	Lex ID
P8314	Noovie person ID (archived)
P8315	NTB ID
P8316	sobory.ru ID
P8317	Philadelphia Museum of Art entity ID
P8318	WorldFootball.net stadium ID
P8319	National Football Teams.com match ID
P8320	EU-Football.info stadium ID
P8321	Canadian Football League player ID
P8322	cadastral municipality ID in Austria
P8323	Monasteries in the Netherlands until 1800 ID
P8325	Indonesian Intangible Cultural Heritage Registration Number
P8332	Dansk litteraturs historie ID
P8333	DLive game ID
P8334	MuseScore artist ID
P8335	Uffizi artwork ID
P8336	MNBAQ artist ID
P8337	Cemeteries of France ID
P8341	Dansk Biografisk Leksikon ID
P8342	SIUSA archival fonds ID
P8343	Odeon ID
P8344	WikiTrek article ID
P8346	Nomor Pokok Wajib Pajak
P8347	Spotify songwriter ID
P8348	NVE River Network (ELVIS) ID
P8349	Proleksis enciklopedija ID
P835	author citation (zoology)
P8350	Singapore Infopedia ID (archived)
P8351	vglist video game ID
P8352	Veldkruus ID
P8354	BitterDB compound ID
P8356	SIUSA archive producer family ID
P8357	SIUSA archive producer organization ID
P8358	Lexicon of the Yiddish Theatre ID
P8364	Deku Deals ID
P8365	Thesaurus Sozialwissenschaften ID
P8366	GCatholic person ID
P8369	Econlib entry ID
P8370	UNBIS Thesaurus ID
P8373	Encyclopedia Tatarica (tt) Online ID
P8374	Criminological Thesaurus ID
P8375	Crossref journal ID
P8377	Encyclopedia Tatarica (ru) Online ID
P8378	Dowker-Thistlethwaite notation
P838	BioLib taxon ID
P8380	Directory of Afrocubanas ID
P8381	Emmys person ID
P8382	Finales Rugby ID
P8383	Goodreads work ID
P8384	locality number in Austria
P8385	IDU person ID
P8386	Gramophone composer ID
P8387	Foreign war churchyards in Norway ID
P8388	Swedish Parliament person GUID
P8389	GCatholic diocese ID
P839	IMSLP ID
P8390	PMSA ID
P8392	Rate Your Music release ID
P8393	QUDT quantity kind ID
P8399	Unique Property Reference Number
P8400	House Divided ID
P8401	TheFreeDictionary medical term ID
P8405	People's Representative Council of Indonesia ID
P8406	Grove Art Online ID
P8407	Supreme Court of Sweden case number
P8408	KBpedia ID
P8412	Swiss Timber Bridges ID
P8414	AlloCiné theater ID
P8415	Maniadb artist ID
P8416	Dowker-Thistlethwaite name
P8417	Group Properties article ID
P8418	Oberwolfach mathematician ID
P842	Fossilworks taxon ID
P8420	GameBanana game ID
P8421	Spanish Olympic Committee athlete ID (archived)
P8422	EHESS ID of a French commune
P8424	OpenHistoricalMap relation ID
P8425	IAPH code
P8426	Knot Atlas ID
P8427	Knotinfo ID
P8429	Swiss Tunnel ID
P843	SIRUTA code
P8430	Wien Kulturgut: Kunstwerke im öffentlichen Raum ID
P8432	Österreichisches Musiklexikon Online ID
P8433	Swedish Riksdag document ID
P8434	Artprice artist ID
P8435	AnyDecentMusic album ID
P8439	SAH Archipedia architect ID
P844	UBIGEO code
P8440	Personendatenbank Germania Sacra ID
P8441	Cistercian Biography Online ID
P8442	Digital Library of the Caribbean ID
P8443	Homebrew formula name
P8445	Our Campaigns candidate ID
P8446	Gateway to Research person ID
P8447	Unique Street Reference Number
P8448	Benerail station ID
P8449	Churches in Limburg ID
P845	Saskatchewan Register of Heritage Property ID
P8454	Vmusic.bg artist ID
P8455	US Quaternary Fault ID
P8458	ANZSCO 2013 ID
P846	GBIF taxon ID
P8462	Political Graveyard politician ID
P8463	SAH Archipedia building ID
P8464	content partnership category
P8467	Wiki-Rennes ID
P8468	Queensland Biota ID
P8469	Australian Weed ID
P8470	order number
P8472	Encyclopedie berbere keyword ID
P8473	Japanese magazine code
P8474	lobbywatch.ch ID of a member of the Swiss parliament
P8476	BTI Governance Index
P8477	BTI Status Index
P8478	Svenska Akademiens Ordbok entry ID
P8479	National Registry of Exonerations Case ID
P8480	Ofsted inspection rating
P8481	Described and Captioned Media Program producer ID
P8482	Český hudební slovník osob a institucí ID
P8483	PM20 geo code
P8484	PM20 subject code
P8486	DATAtourisme ID
P8487	OpenCritic critic ID
P8488	ASCCEG 2019 ID
P8489	SmallGroup ID
P849	Japanese military aircraft designation
P8490	ANZSIC 2006 ID
P8492	Tree of Public Interest ID
P8493	Denkmaldatenbank Thurgau ID
P8494	DSSTOX compound identifier
P8495	South Africa EMIS code
P8496	Archive Site Trinity College Cambridge ID
P8498	road number formatter
P8499	WISAARD resource ID
P850	WoRMS-ID for taxa
P8500	Vietnamese middle name
P8501	Gateway to Research organisation ID
P8502	SÚKL code
P8504	Science Fiction Awards Database author ID
P8506	power plant operating licence (Turkey)
P8507	Legacy.com newspaper ID
P8508	ChemSynthesis ID
P8509	Dizionario Biografico dei Protestanti in Italia ID
P8511	Fototeka person ID
P8513	LibraryThing series ID
P8514	TOPCMB ID
P8515	Swiss Industrial Heritage ID
P8516	Library of Congress Medium of Performance Thesaurus ID
P8518	Henrik Ibsen writings ID
P8519	RKD thesaurus ID
P852	ESRB rating
P8520	TCLF ID
P8521	Sculptures and cities database ID for sculptures
P8523	Présence Compositrices composer ID
P8524	Offizielle Deutsche Charts song ID
P8525	ToS;DR service ID
P8526	Have I Been Pwned breach ID
P8527	Unsplash user ID
P853	CERO rating
P8531	Filmstarts title ID
P8532	Trismegistos text ID
P8534	SPLC individual ID
P8539	ERIC Thesaurus ID
P8540	American Folklore Society Ethnographic Thesaurus ID
P8541	BHF magazine ID
P8542	Macedonian cadastral municipality ID
P8543	Kultis ID
P8544	Frauen in Bewegung 1848–1938 ID
P8545	Nasjonalt skoleregister ID
P8547	BHF author ID
P8548	Proballers ID
P8549	Opera Online work ID
P8551	Opera Online composer ID
P8552	Opera Online opera house ID
P8553	CTHS publication ID
P8558	Butcher tableau
P8559	Chrome Web Store extension ID
P8562	JSTOR publisher ID
P8563	Emporis company ID
P8564	Art Bonus ID
P8565	British Museum object ID
P8566	monumenta.ch ID
P8567	The Living New Deal ID
P8568	Jewish Virtual Library ID
P8569	YIVO Encyclopedia of Jews in Eastern Europe ID
P8572	Spanish Artists from the Fourth to the Twentieth Century ID
P8573	LSG localbody code
P8574	NYARC Discovery ID
P8575	Encyclopaedia of Architects, Vienna 1770–1945 ID
P8576	Hrvatska tehnička enciklopedija ID
P8577	ICP artist ID
P8578	TracesOfWar person ID
P8579	Firefox Add-ons URL slug
P858	ESPNscrum player ID (archived)
P8580	NHK Archives Portal person ID
P8581	Hrvatski biografski leksikon ID
P8582	InciWeb ID
P8583	Yale University Art Gallery ID
P8584	Wikipedia Library partner ID
P8585	FIPRESCI person ID
P8586	Anais do Museu Paulista article ID
P8587	Legacies of British Slave-ownership place ID
P8588	Wisconsin National or State Registers Record ID
P8589	Carl-Maria-von-Weber-Gesamtausgabe ID
P8590	Jewish Encyclopedia ID
P8591	Grove Music Online ID
P8593	Hikr waypoint ID
P8595	DIL ID
P8596	category for the exterior of the item
P8597	axle track
P8598	Seattle Art Museum artwork ID
P8599	Nelson-Atkins Museum of Art artwork ID
P860	e-archiv.li ID
P8600	TV Maze series ID
P8601	Barcelona Public art ID
P8602	University of Ghana Digital Collections (UGSpace) ID
P8603	Istrapedia ID
P8608	Fatcat ID
P8609	China Treaty Database ID
P861	PremiershipRugby.com player ID (archived)
P8610	e-GOV law ID
P8611	Portugal. Dicionário Histórico ID
